*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************


*******************************************************************************
Ephemeris / API_USER Fri Oct  8 12:24:54 2021 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Earth (399)                     {source: mar097}
Center-site name: Observatorio Beta Orionis, Rosario
*******************************************************************************
Start time      : A.D. 2021-Oct-08 16:00:00.0000 UT      
Stop  time      : A.D. 2021-Oct-08 18:00:00.0000 UT      
Step-size       : 1 minutes
*******************************************************************************
Target pole/equ : IAU_MARS                        {West-longitude positive}
Target radii    : 3396.2 x 3396.2 x 3376.2 km     {Equator, meridian, pole}    
Center geodetic : 299.346400,-32.980601,0.0206955 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 299.346400,5355.66361,-3452.165 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : ITRF93                          {East-longitude positive}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Target primary  : Sun
Vis. interferer : MOON (R_eq= 1737.400) km        {source: mar097}
Rel. light bend : Sun, EARTH                      {source: mar097}
Rel. lght bnd GM: 1.3271E+11, 3.9860E+05 km^3/s^2                              
Atmos refraction: NO (AIRLESS)
RA format       : HMS
Time format     : CAL 
RTS-only print  : NO       
EOP file        : eop.211006.p211230                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2021-OCT-06. PREDICTS-> 2021-DEC-29
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation (-90.0deg=NO ),Airmass (>38.000=NO), Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
Table format    : Comma Separated Values (spreadsheet)
*******************************************************************************
 Date__(UT)__HR:MN, , ,Azi_(a-app), Elev_(a-app),
*************************************************
$$SOE
 2021-Oct-08 16:00,*,m, 354.856537,    62.404445,
 2021-Oct-08 16:01,*,m, 354.320579,    62.384827,
 2021-Oct-08 16:02,*,m, 353.785340,    62.363256,
 2021-Oct-08 16:03,*,m, 353.250884,    62.339736,
 2021-Oct-08 16:04,*,m, 352.717277,    62.314273,
 2021-Oct-08 16:05,*,m, 352.184584,    62.286872,
 2021-Oct-08 16:06,*,m, 351.652869,    62.257539,
 2021-Oct-08 16:07,*,m, 351.122195,    62.226281,
 2021-Oct-08 16:08,*,m, 350.592625,    62.193103,
 2021-Oct-08 16:09,*,m, 350.064219,    62.158012,
 2021-Oct-08 16:10,*,m, 349.537039,    62.121016,
 2021-Oct-08 16:11,*,m, 349.011143,    62.082123,
 2021-Oct-08 16:12,*,m, 348.486590,    62.041341,
 2021-Oct-08 16:13,*,m, 347.963438,    61.998677,
 2021-Oct-08 16:14,*,m, 347.441742,    61.954141,
 2021-Oct-08 16:15,*,m, 346.921558,    61.907742,
 2021-Oct-08 16:16,*,m, 346.402940,    61.859489,
 2021-Oct-08 16:17,*,m, 345.885940,    61.809391,
 2021-Oct-08 16:18,*,m, 345.370611,    61.757459,
 2021-Oct-08 16:19,*,m, 344.857001,    61.703702,
 2021-Oct-08 16:20,*,m, 344.345161,    61.648132,
 2021-Oct-08 16:21,*,m, 343.835138,    61.590759,
 2021-Oct-08 16:22,*,m, 343.326979,    61.531594,
 2021-Oct-08 16:23,*,m, 342.820727,    61.470648,
 2021-Oct-08 16:24,*,m, 342.316428,    61.407933,
 2021-Oct-08 16:25,*,m, 341.814124,    61.343461,
 2021-Oct-08 16:26,*,m, 341.313855,    61.277244,
 2021-Oct-08 16:27,*,m, 340.815661,    61.209293,
 2021-Oct-08 16:28,*,m, 340.319581,    61.139622,
 2021-Oct-08 16:29,*,m, 339.825651,    61.068242,
 2021-Oct-08 16:30,*,m, 339.333907,    60.995167,
 2021-Oct-08 16:31,*,m, 338.844383,    60.920409,
 2021-Oct-08 16:32,*,m, 338.357111,    60.843983,
 2021-Oct-08 16:33,*,m, 337.872123,    60.765900,
 2021-Oct-08 16:34,*,m, 337.389449,    60.686174,
 2021-Oct-08 16:35,*,m, 336.909117,    60.604820,
 2021-Oct-08 16:36,*,m, 336.431155,    60.521850,
 2021-Oct-08 16:37,*,m, 335.955588,    60.437278,
 2021-Oct-08 16:38,*,m, 335.482441,    60.351119,
 2021-Oct-08 16:39,*,m, 335.011737,    60.263386,
 2021-Oct-08 16:40,*,m, 334.543498,    60.174093,
 2021-Oct-08 16:41,*,m, 334.077745,    60.083256,
 2021-Oct-08 16:42,*,m, 333.614496,    59.990886,
 2021-Oct-08 16:43,*,m, 333.153770,    59.897000,
 2021-Oct-08 16:44,*,m, 332.695584,    59.801612,
 2021-Oct-08 16:45,*,m, 332.239952,    59.704735,
 2021-Oct-08 16:46,*,m, 331.786889,    59.606385,
 2021-Oct-08 16:47,*,m, 331.336409,    59.506576,
 2021-Oct-08 16:48,*,m, 330.888522,    59.405322,
 2021-Oct-08 16:49,*,m, 330.443241,    59.302637,
 2021-Oct-08 16:50,*,m, 330.000574,    59.198538,
 2021-Oct-08 16:51,*,m, 329.560530,    59.093037,
